category,CAE_AUC,VAE_AUC,DAE_AUC
bottle,0.5500,0.1992,0.5373
cable,0.4582,0.3606,0.4644
capsule,0.4771,0.4819,0.4659
carpet,0.3303,0.6172,0.3319
grid,0.7794,0.2974,0.8697
hazelnut,0.8768,0.2550,0.8879
leather,0.4467,0.3033,0.3886
metal_nut,0.2678,0.1515,0.2683
pill,0.7507,0.6015,0.7621
screw,0.9789,0.0738,0.9859
tile,0.8218,0.5693,0.8077
toothbrush,0.6556,0.6861,0.6500
transistor,0.4033,0.3029,0.4450
wood,0.9482,0.8044,0.9623
zipper,0.5055,0.4803,0.4874
